hotel_id,rating,user_name,user_id
9493,5.0,CanadianCycleTravel,1369
9493,4.0,Cactus0,1212
9493,5.0,Motorcylcler,1376
9493,4.0,hockeymom89,1126
9493,5.0,thegrandstan,744
9493,4.0,Yellowdukk,1377
9493,4.0,Bill R,291
9494,2.0,Clipper02,1378
9494,2.0,wallybee43,1379
9494,3.0,WestCoastJ,1349
9494,4.0,conlesta,1364
9494,4.0,SailorAirman,147
9494,3.0,undefined,36
9494,5.0,Helen m,1329
9494,2.0,Rossana D,1380
9494,4.0,Derek Y,1381
9494,4.0,Angeles,201
9494,5.0,gilb112016,1244
9494,4.0,metaungulate,1216
9494,3.0,Yellowdukk,1377
9494,4.0,ndsci,1382
9494,5.0,Debbie M,1383
9494,3.0,david k,276
9495,5.0,J R,653
9495,5.0,Petrina B,1384
9495,4.0,Nthpy,1251
9496,5.0,CanadianCycleTravel,1369
9496,4.0,Franida,1385
9496,4.0,jimo663,206
9496,4.0,webb,1386
9496,5.0,Dave K,1387
9496,4.0,Purton_Stoke_Travel,1036
9496,5.0,rtsvg,254
9496,4.0,Escape626061,1388
9496,1.0,sidneymarwood,1371
9496,5.0,Murphymutt,1389
9496,3.0,Clipper02,1378
9496,5.0,Lisa Marie H,1114
9496,4.0,WelcomeMat,1390
9496,3.0,Sahayoga,1284
9496,4.0,garbeth77,683
9496,5.0,undefined,36
9497,3.0,Retired-Unretired,1391
9497,5.0,DonnaL428278,1190
9497,4.0,Keith S,1392
9497,3.0,looseink,981
9497,1.0,kimwolcott,1393
9497,1.0,Lisa A,1394
9497,1.0,SteamRestoration,933
9497,5.0,travelinjack64,815
9497,3.0,Carsten S,600
9497,2.0,LorneInKelowna,1367
9497,1.0,HappyTravels1923,612
9497,3.0,albertobrazil,390
9497,3.0,ThePolisher,1361
9497,2.0,gator71,1223
9497,4.0,ajcbill,1395
9498,1.0,sidneymarwood,1371
9498,1.0,Brigitte M,1372
9498,3.0,Swoonsong,968
9498,5.0,Lisa P,1396
9498,4.0,MontyCalgary,1373
9498,4.0,Ms_OffTheBeatenPath,499
9498,5.0,Goldprince,1397
9499,4.0,Non-fly,1250
9499,3.0,Goven,1088
9499,4.0,Chris D,1398
9499,4.0,Powel C,790
9499,3.0,Clipper02,1378
9499,4.0,Dan M,83
9501,3.0,Reginald_Chung,1399
9501,4.0,Dan S,444
9502,3.0,undefined,36
9502,3.0,SailorAirman,147
9502,2.0,Geoff C,1093
9502,1.0,Grant K,1400
9502,4.0,Chris D,1398
9502,4.0,Maryanne M,1401
9502,4.0,David R,17
9502,4.0,DELH,1402
9502,3.0,Henry P,614
9502,4.0,albertobrazil,390
9502,2.0,Johannes K,996
9502,4.0,Robert S,87
9503,4.0,Reginald_Chung,1399
9503,1.0,Maryanne M,1401
9504,5.0,Norm M,937
9504,4.0,Retired-Unretired,1391
9504,5.0,Brian E,959
9504,5.0,helenschindel,1359
9504,5.0,CityMice,993
9504,5.0,Traveller895,1403
9504,5.0,Sammy Z,1014
9504,5.0,Pauline O,951
9504,4.0,Travel_Reflections,972
9504,5.0,sunsnowmud,237
9506,5.0,deb m,939
9506,4.0,Eve_Delta,1404
9506,5.0,judym732017,1405
9506,3.0,heakitt,622
9506,4.0,wesco1951,1002
9506,4.0,Canadiatravelgoddess,1406
9506,3.0,fayo400,286
9506,3.0,29jrh,1100
9506,5.0,Fitzsidu,1407
9506,3.0,sunflowerbc,1408
9506,4.0,apaetow,241
9506,5.0,Kristiina A,1409
9506,4.0,undefined,36
9508,5.0,LeisureTravellers724,1410
9509,1.0,judym732017,1405
9509,1.0,Dan M,83
9509,2.0,canuck2s,648
9509,1.0,sunflowerbc,1408
9509,1.0,Kristiina A,1409
9510,5.0,rammblat,617
9511,5.0,EsmeBC,1411
9512,4.0,jokelta,1327
9513,5.0,rafrnhm,217
9513,5.0,Saturn01,1019
9513,4.0,APTravel101,1412
9515,5.0,Traveller895,1403
9515,5.0,EsmeBC,1411
9516,5.0,skibumFernie,793
9516,5.0,stevepencz,750
9516,5.0,MaryV2X,1413
9516,4.0,Dianne L,1414
9517,5.0,LeisureTravellers724,1410
9519,5.0,Canadiatravelgoddess,1406
9519,5.0,pickascreennamepicka,688
9522,4.0,LovelyRachel,1415
9522,4.0,margiemcp,969
9528,4.0,Kevin A,1416
9531,5.0,Debby S,1417
9531,5.0,timothyp2018,1418
9531,5.0,Miriam T,1419
9531,5.0,Courtney G,1420
9531,4.0,john s,1421
9531,3.0,Wayne C,1422
9531,4.0,Darlene R,752
9531,5.0,Jennifer R,185
9531,4.0,funskigirl,1423
9531,5.0,Vimal-CA,1291
9531,5.0,mysterydogue,55
9531,4.0,Dave & Ana,1424
9531,5.0,Nigel G,749
9531,4.0,maureenedwards,1425
9531,5.0,Kelli M,1426
9531,5.0,cathie717,1427
9531,3.0,Bikerbelle B,1309
9531,4.0,James K,1428
9531,5.0,482andrew2015,1429
9532,5.0,timothyp2018,1418
9532,3.0,Barrocker,1280
9532,4.0,Joey Lauer,1430
9532,3.0,Wayne C,1422
9532,4.0,Tgkav,1431
9532,4.0,James K,1428
9532,4.0,Jerry L,1287
9532,2.0,Catherine P,398
9532,5.0,cathie717,1427
9532,5.0,sylvarstarwolfe2015,1299
9532,4.0,Miriam T,1419
9532,4.0,Howard A,1279
9532,5.0,john s,1421
9532,4.0,rachelwV7694YG,1432
9532,4.0,Grant K,1400
9532,5.0,Debby S,1417
9532,5.0,alecandjulie,1286
9532,5.0,1968tiffany,1433
9532,4.0,Ken H,1434
9533,4.0,Foxguy,1077
9533,3.0,Vaughn B,1307
9533,3.0,Hkloban,1435
9533,4.0,nacho_man10,191
9533,5.0,WDWDonna,751
9533,2.0,CARIBBOB,1196
9533,5.0,Liza156,704
9533,2.0,wiky_6hills,1294
9533,3.0,john s,1421
9533,4.0,undefined,36
9533,3.0,Ben S,1306
9533,5.0,Piper184,1436
9533,3.0,DIrk H,753
9533,4.0,Wayne C,1422
9533,4.0,rwb44,717
9533,5.0,Lookingforcomfort,1290
9534,3.0,funskigirl,1423
9534,1.0,Laura M,1437
9534,1.0,HappyTraveler2cu,1438
9534,3.0,b0b55russell,170
9534,2.0,maureenedwards,1425
9534,4.0,Kacy W,1274
9534,4.0,ALFREDO G,1267
9534,4.0,BCNDWorld,1439
9534,2.0,norules1430,745
9534,3.0,DianneRobertson,315
9534,4.0,NancylovesOttawa,758
9534,4.0,Boris2552,552
9536,4.0,tiffanybond,1440
9536,5.0,Laura M,1437
9536,4.0,Courtney G,1420
9536,5.0,HappyTraveler2cu,1438
9536,4.0,Linda R,760
9536,5.0,482andrew2015,1429
9536,3.0,barbangi,1289
9536,4.0,PLSOntario,726
9536,5.0,Greg D,1441
9536,5.0,Kimberly B,1292
9536,4.0,James K,1428
9536,3.0,james c,1442
9536,5.0,reggaeplus,177
9536,5.0,dmercey,1443
9536,3.0,Dave W,1300
9536,4.0,Kevin P,719
9536,4.0,Tgkav,1431
9536,5.0,angelina j,1277
9536,5.0,GreatDay27,1444
9537,4.0,tiffanybond,1440
9537,3.0,Joyce R,1268
9537,5.0,MarilynBB,766
9537,3.0,undefined,36
9537,4.0,cbutera,1310
9537,5.0,john s,1421
9538,3.0,socrdog,1445
9538,3.0,BCNDWorld,1439
9538,4.0,chab009,426
9538,4.0,Pam-Englehart,1304
9539,4.0,Alastair_8,1319
9539,5.0,dmercey,1443
9539,5.0,Ruth K,737
9539,5.0,vandenheja,1059
9539,5.0,Hkloban,1435
9539,5.0,steener100,731
9539,5.0,caperOttawa_Canada,1317
9539,5.0,TorontoPino,1060
9540,2.0,Murphymutt,1389
9540,3.0,Manny G,1275
9540,4.0,JVR155019,181
9541,4.0,NancylovesOttawa,758
9541,4.0,Piper184,1436
9542,5.0,blrobins,509
9542,5.0,DaFoosa,518
9542,4.0,7777markw,1446
9542,4.0,Jeanne323,761
9542,5.0,Frank Y,1073
9543,4.0,John K,325
9543,5.0,travellover077,662
9543,5.0,Colin1421,665
9543,4.0,DaveBarbOnTheRoad,382
9543,4.0,Sabrina H,306
9543,5.0,Aron B,420
9543,5.0,getoutontheroad,1447
9543,5.0,BellaGlasgowScotland,1448
9543,4.0,Jetsetaud,1449
9543,5.0,Ade_Loz,1450
9543,3.0,vermonty,1451
9543,3.0,SeashellSue,1452
9543,4.0,Laraine G,383
9543,5.0,surfer1977,1453
9543,5.0,UKMaggiemay,1454
9544,4.0,Wilton2,1455
9544,5.0,cruiser1968,320
9544,5.0,Twickerstourist,1456
9544,5.0,Sparra53,323
9544,4.0,John W,200
9544,5.0,Amy L,162
9544,5.0,Ken N Nancy G,1457
9544,5.0,Sandra T,1458
9544,5.0,traveltina1,1459
9544,5.0,VagabondsDotCH,302
9544,5.0,Gingenut,377
9544,5.0,GoodLifeForMe,1460
9544,5.0,MumblingNerd,1461
9544,5.0,undefined,36
9544,5.0,Ottawa_retiree,742
9544,5.0,augusta a,324
9544,5.0,Loretta L,1462
9544,4.0,graceNewBrunswick,1075
9545,5.0,lchjr,687
9545,5.0,empress1951,1463
9545,5.0,Marco N,1464
9546,5.0,Sheila M,385
9546,5.0,marvmary,508
9546,5.0,Kazzoo,427
9546,4.0,dsky227,344
9547,5.0,4u2p,513
9547,5.0,Wendy M,768
9547,5.0,rovingcarole,1465
9547,5.0,Fred T,419
9547,5.0,Traveler06232009,1466
9547,5.0,augusta a,324
9547,3.0,SunDaisy11,541
9547,5.0,kitten50,490
9547,5.0,surfer1977,1453
9547,5.0,Cheryl B,448
9548,4.0,Canada55plus,460
9549,4.0,nana112016,785
9549,3.0,Peg99,303
9549,3.0,Stevethearchitect,1467
9549,4.0,Rosemary M,1072
9549,4.0,Relic6241,482
9549,5.0,haley745,400
9549,5.0,Jason M,1468
9549,4.0,Debra885,525
9549,2.0,Traveler06232009,1466
9550,5.0,katasha,321
9550,5.0,Stevethearchitect,1467
9550,5.0,BullsEyeWineGuy,401
9550,3.0,erm58,370
9550,5.0,SeashellSue,1452
9551,5.0,Luvstobake,1157
9551,5.0,spud0018,1469
9552,3.0,freddi g,438
9552,3.0,Marco N,1464
9552,4.0,happytrails91,794
9553,5.0,wardgarner,1248
9553,5.0,JoefromNS,777
9553,4.0,AWESOMECornerbrook,516
9553,5.0,Sue D,410
9553,5.0,jrmbMilton,1470
9553,5.0,Landrys05,1069
9553,3.0,FrequenttravellerCA,587
9553,5.0,LMCHJP,485
9554,5.0,Lorraine T,798
9554,4.0,Harri H,995
9554,5.0,Marie G,568
9554,4.0,Ken R,1012
9554,5.0,sydaus3,1061
9554,5.0,mnratch,988
9554,4.0,LLStruik,1164
9554,4.0,kraut_chick,289
9554,5.0,Babar T,1167
9555,4.0,sunlover1997,479
9556,5.0,willoDorset,451
9558,5.0,scox40,529
9558,4.0,Gravelburger,251
9559,5.0,hiker017,941
9559,4.0,Carrie B,1328
9559,4.0,Merle B,1350
9559,5.0,CaseyluvsSophie,111
9559,5.0,Leoval13,97
9559,5.0,Brian G,1120
9559,4.0,Monixen,131
9559,4.0,Debby68,1356
9559,5.0,Quinsam80,1471
9559,4.0,marshtraveller,1472
9559,2.0,Alberta52,1473
9559,5.0,curlergirl,103
9560,5.0,Ken H,1434
9560,5.0,Dan M,83
9561,4.0,Alberta52,1473
9561,5.0,getoutontheroad,1447
9561,5.0,bhilborn,1355
9561,5.0,Stuart E,1332
9561,3.0,Nick R,1474
9561,5.0,jennyemarco,1475
9561,4.0,886judy,272
9561,4.0,timbucktoe,150
9561,4.0,DADIG,118
9561,5.0,Historical_Travels,1476
9561,5.0,John P,1477
9561,3.0,dancer024,1478
9561,4.0,George H,1479
9561,5.0,wbsAlberta,1480
9561,4.0,amdramhwife,1348
9561,5.0,lf185758,1336
9561,5.0,97Z28,1243
9561,5.0,REL_11,736
9561,5.0,CapriciousAngel,1481
9561,4.0,Tripsterchick,1231
9562,4.0,JCDown,1322
9562,5.0,archfor,1482
9562,5.0,Dave K,1387
9562,4.0,PickingPal,1483
9562,3.0,TravelOften1968,1324
9562,4.0,Turk204,123
9562,5.0,Nick R,1474
9562,1.0,KenJennings1,146
9562,5.0,MaryV2X,1413
9562,5.0,BC-Valley-Guy,1484
9562,4.0,Bobbi K,689
9562,5.0,jfk154933,806
9562,4.0,PRNana,1485
9562,4.0,Kathini,113
9562,5.0,Kathleen D,1486
9562,5.0,amed6,91
9562,5.0,BlackberryBoy,805
9563,4.0,DTH,1344
9563,4.0,CharlieV911,1487
9563,4.0,islandrockin,1343
9563,4.0,Jessipher S,1488
9563,4.0,Mike V,1241
9563,4.0,metaungulate,1216
9564,3.0,hppytrvls,1211
9564,3.0,Fred J,1345
9564,3.0,Jackie R,1323
9564,4.0,uktechwizard,1489
9564,4.0,Jessipher S,1488
9564,4.0,lumublu,1045
9564,4.0,Norbert S,1010
9564,4.0,jerry e,947
9564,4.0,D_Beep,1490
9564,4.0,PenelopeW,1358
9564,4.0,Stephanie S,1491
9564,4.0,Ben Y,98
9564,3.0,DELH,1402
9564,3.0,Mr_Jones2,1492
9564,3.0,dancer024,1478
9564,4.0,Tripsterchick,1231
9564,4.0,george and pam J,1493
9564,4.0,bigtrippertoo,288
9564,2.0,PhredStoner,1494
9564,4.0,room_surveyor,1495
9564,2.0,jdglek,1496
9565,4.0,Tgkav,1431
9565,2.0,undefined,36
9566,4.0,Robert S,87
9566,4.0,nadia_pleasanton,7
9566,5.0,Francine L,458
9566,4.0,Kathleen D,1486
9566,4.0,Doris D,80
9566,5.0,JNewton2014,1497
9566,5.0,BC-Valley-Guy,1484
9566,5.0,TravelgalMission_BC,1498
9566,1.0,KimJackC,643
9566,4.0,lumeljay1,1330
9566,4.0,Chicken7209,1365
9566,4.0,dancer024,1478
9566,4.0,george and pam J,1493
9566,4.0,localNorthVancouver,754
9566,1.0,Richelle’s Nana,1213
9566,4.0,Alice T,791
9566,4.0,Leona Z,233
9566,3.0,cheekychubbychops,262
9566,4.0,keadyn,138
9566,4.0,PRNana,1485
9566,5.0,Tombassinger,1499
9566,2.0,tromponya,1028
9566,4.0,Jessica G,1354
9567,3.0,islandfoodie2000,96
9567,4.0,David W,740
9567,4.0,jdglek,1496
9567,3.0,Mr_Jones2,1492
9567,3.0,kimberley39,1500
9567,5.0,room_surveyor,1495
9567,5.0,zimms4golf,57
9567,1.0,Dwayne B,1501
9567,5.0,kitten50,490
9568,4.0,Kenneth P,679
9568,4.0,Rod H,770
9568,4.0,Skippy510109,1502
9568,4.0,JNewton2014,1497
9568,3.0,Doug E,1051
9568,3.0,ThorneBirdGT,950
9568,4.0,PickingPal,1483
9568,4.0,Cordie_Cat40,656
9568,3.0,ken m,1119
9568,3.0,krsthom,682
9568,3.0,timbucktoe,150
9568,4.0,Island_girl_2929,1503
9568,4.0,Kere_M59,1341
9568,3.0,Carie B,1504
9568,1.0,annikarosenqvist,1505
9569,5.0,Tannis T,607
9569,5.0,ChiefKalamalka,1039
9569,3.0,Historical_Travels,1476
9569,4.0,John P,1477
9569,1.0,Island_girl_2929,1503
9569,3.0,CanadaPowell,1506
9569,4.0,ken m,1119
9569,5.0,liligloogirl,1338
9569,4.0,CapriciousAngel,1481
9570,4.0,SMD919,1507
9570,3.0,CalgaryMarcoPolo,107
9571,4.0,orcaland,104
9571,3.0,David W,740
9571,3.0,GordWright,1314
9571,2.0,Kim S,137
9571,4.0,Skippy510109,1502
9571,3.0,hikerpals,1127
9571,5.0,jennyemarco,1475
9571,5.0,Jzjsolo,210
9571,3.0,PhredStoner,1494
9572,5.0,137bear,1508
9584,4.0,Crushed_Tilley_Hat,1509
9584,5.0,Geraldine F,1510
9584,4.0,undefined,36
9584,4.0,Liz730053,1227
9584,3.0,TripleM_99,412
9584,5.0,Vanessa G,727
9584,5.0,CarolAnnQ,1511
9584,4.0,wishiwerethereCanada,1512
9584,1.0,Nolpreen,265
9584,2.0,Jeanne1942,1513
9584,4.0,peter84,114
9585,3.0,wishiwerethereCanada,1512
9586,5.0,Pauline D,772
9586,5.0,Dave N,1198
9586,5.0,Jessa J,961
9586,5.0,omanaomi,106
9586,5.0,rocketman000,1165
9587,5.0,Mog,976
9587,5.0,Norm M,937
9587,5.0,madelk2011,1514
9587,5.0,MichelleGee8,781
9588,4.0,EagerB,946
9588,3.0,longtravel09,980
9590,3.0,terrilou59,1515
9591,1.0,Jeanne1942,1513
9593,5.0,Iris L,1516
9593,4.0,FreakinCold5,1517
9593,4.0,Lorraine T,798
9593,4.0,manitobaricher,1518
9593,4.0,ALfromManitoba,307
9593,4.0,JiggyBobb,1519
9593,3.0,WorldTravelerJL18,1520
9593,5.0,Ccccolddave,1521
9593,5.0,bemeyer,609
9593,5.0,Brent M,1249
9593,5.0,Bryan C,1522
9593,3.0,KVic123,1523
9593,5.0,jphardy,1524
9593,4.0,HughWhitehorseYT,1124
9593,5.0,Boyd M,554
9594,2.0,SirBatchelot,1525
9594,5.0,Passepartout-007,953
9594,5.0,Christine C,1526
9594,4.0,spud0018,1469
9594,4.0,gmdalberta,564
9594,5.0,iplayazi,1527
9594,4.0,Samuel K,1528
9594,4.0,mbark81,1529
9594,2.0,Sox_The_Wanderer,1530
9594,2.0,keepitsouth,1118
9594,4.0,jphardy,1524
9594,4.0,Rose S,669
9594,5.0,Debbie M,1383
9594,5.0,Omar M,1076
9594,4.0,Geraldine F,1510
9594,4.0,Sandandsunshine,1242
9594,5.0,Stéphane B,1531
9594,5.0,Lisa A,1394
9594,4.0,WendyFsj_Bc,1532
9594,5.0,Parents of 3 Boyz,1162
9594,5.0,Wayne I,1533
9594,3.0,islandrockin,1343
9594,3.0,RobbieHen,1534
9594,3.0,calgaryglobetrotter8,1535
9594,5.0,MDD1616,1311
9594,5.0,Linda W,225
9594,5.0,Lucia B,1536
9594,5.0,glenham88,1537
9595,3.0,Gail W,738
9595,5.0,undefined,36
9595,5.0,JiggyBobb,1519
9595,5.0,Wainwrp,960
9595,5.0,FreakinCold5,1517
9595,3.0,KVic123,1523
9595,5.0,Korinn R,1538
9596,5.0,Iris L,1516
9596,5.0,Kevin B,1283
9596,4.0,Mel M,1539
9596,5.0,Harold W,1540
9596,5.0,Leigh D,1541
9596,5.0,RobbieHen,1534
9596,5.0,lemieuxg,1542
9596,5.0,Roadrat1948,1068
9596,3.0,ManitobaCrewofsix,1543
9596,4.0,Timmer,1544
9596,5.0,Jessica C,1545
9596,5.0,Wayne I,1533
9596,5.0,manitobaricher,1518
9596,2.0,Sean R,1546
9596,3.0,paul l,1547
9596,2.0,Jocelyn V,1021
9596,4.0,vwfanforever,1548
9596,4.0,Lynda D,589
9596,4.0,WinnipegHiroshi,563
9596,2.0,LifeinParis,507
9596,3.0,T G,1549
9596,1.0,Proudmanxman1970,105
9596,3.0,Stinger55,1151
9596,1.0,tableau,1550
9596,4.0,ManitobaNic,1551
9596,2.0,dreamingofgreece,1236
9596,1.0,Banfff,1552
9596,4.0,kimpete8,1553
9597,4.0,george1232015,1554
9597,4.0,454bill,471
9597,4.0,wallybee43,1379
9597,4.0,Gail W,738
9597,5.0,Christine C,1526
9597,4.0,Penny D,1052
9597,5.0,undefined,36
9597,3.0,Leigh D,1541
9597,4.0,mbark81,1529
9597,3.0,Stephanie W,1555
9597,4.0,iplayazi,1527
9597,5.0,Kathy R,1556
9597,4.0,Eddyboy21,1557
9597,4.0,Timmer,1544
9597,4.0,SirBatchelot,1525
9597,5.0,pandabear9196,639
9597,5.0,Allan H,519
9597,3.0,VikLauL,1368
9597,3.0,Mel M,1539
9597,4.0,Wayne I,1533
9598,4.0,bigjoe10,1558
9598,2.0,Darrell D,1559
9598,4.0,ve5ks,1560
9598,3.0,Arthur W,1561
9598,4.0,DuncanTee,1562
9598,3.0,J.P.S.,1563
9598,4.0,GT750J,1295
9598,3.0,Deborah P,1564
9598,3.0,Bryan C,1522
9598,5.0,greenmountaingirl2,1565
9598,5.0,David R,17
9598,4.0,Pomacentrus,1086
9598,3.0,lemieuxg,1542
9598,4.0,Tatiana M,1037
9598,5.0,courtenayclendenning,948
9598,5.0,Steven V,1566
9598,4.0,madlyStefanie,1567
9598,4.0,STinMB,1089
9598,3.0,JPTENIUK,1568
9598,5.0,Sahayoga,1284
9598,1.0,Lucia B,1536
9599,1.0,Gerry Dave G,1569
9599,4.0,jack L,649
9599,4.0,Monica B,1570
9599,4.0,DuncanTee,1562
9599,4.0,clletain,1571
9599,4.0,ve5ks,1560
9599,5.0,Steven V,1566
9599,5.0,glenham88,1537
9599,3.0,Jessica C,1545
9599,4.0,Lynda D,589
9599,4.0,Bon Echo G,746
9599,3.0,CARIBBOB,1196
9599,3.0,PJGC,1146
9599,4.0,undefined,36
9599,5.0,Yvonnepotter,1572
9599,4.0,Murrky,1573
9599,4.0,Anoini2,1574
9599,4.0,Dcaplan,721
9599,4.0,Timmer,1544
9599,2.0,Ccccolddave,1521
9599,3.0,GrannyAC,556
9599,4.0,Jon W,120
9599,5.0,Jordan F,1122
9599,3.0,George H,1479
9599,2.0,ManitobaCrewofsix,1543
9599,4.0,graydonj,1575
9600,2.0,Escape626061,1388
9600,2.0,rj7341,1576
9601,3.0,bigjoe10,1558
9601,1.0,MASH16,1577
9601,1.0,T G,1549
9601,2.0,madlyStefanie,1567
9601,5.0,Amoep,1578
9602,5.0,Axelqueen,1579
9602,4.0,Timmer,1544
9602,4.0,Mel M,1539
9602,4.0,charadam2018,1189
9602,3.0,2pinacolodas,1580
9602,5.0,Yvonnepotter,1572
9602,5.0,bigmack27,483
9602,4.0,Tyler_RobbNashTour,1112
9602,4.0,STinMB,1089
9602,4.0,vwfanforever,1548
9602,4.0,Parents of 3 Boyz,1162
9602,3.0,Gerard S,1581
9602,2.0,Proudmanxman1970,105
9602,4.0,Lynda D,589
9602,3.0,Crushed_Tilley_Hat,1509
9602,4.0,GrannyAC,556
9602,3.0,Anoini2,1574
9602,4.0,undefined,36
9602,4.0,Korinn R,1538
9602,3.0,Banfff,1552
9602,4.0,canadianquebecer,1217
9602,5.0,tableau,1550
9602,4.0,bexy05,1582
9602,3.0,hec286,1583
9603,3.0,Debbie495,1584
9603,3.0,D'Arcy E. Barker,1210
9603,4.0,tdsuperstar,1305
9603,5.0,supermario0810,789
9603,2.0,John L,1585
9603,2.0,Tourista47,1586
9603,1.0,vwfanforever,1548
9603,2.0,kimpete8,1553
9604,3.0,Steveandchristine,192
9605,1.0,Amy R,1587
9605,5.0,Edward B. S,1235
9605,4.0,Sahayoga,1284
9605,3.0,cdar,1588
9605,4.0,dreamingofgreece,1236
9606,3.0,ProudCanuck,1589
9606,4.0,Trilobite2006,1590
9606,4.0,CGSTraveller,598
9606,2.0,sarahnaid,1591
9606,5.0,Alfred S,1592
9606,3.0,lled,1593
9606,5.0,FreakinCold5,1517
9606,4.0,Debbie495,1584
9606,4.0,Honda185,1174
9606,5.0,Harold W,1540
9606,4.0,CanadianGoesAbroad,1246
9606,4.0,wbsAlberta,1480
9606,4.0,JPH_21,1199
9606,4.0,Kim S,137
9606,4.0,denlin,553
9606,3.0,Candi H,1003
9606,4.0,kimberley39,1500
9606,3.0,Christine C,1526
9606,4.0,paul l,1547
9606,3.0,manitobaricher,1518
9606,4.0,MaxBC,81
9606,3.0,Patrick T,1220
9606,5.0,HolidayKojak,1594
9606,4.0,bexy05,1582
9606,3.0,allison5577,1595
9606,4.0,hec286,1583
9606,5.0,PsychRN12,1214
9606,5.0,mightysergei,1261
9606,4.0,BobFarr2000,971
9606,5.0,whyme424,935
9606,5.0,Bernie P,355
9606,4.0,Jacalope,1152
9606,4.0,westcanguy,122
9606,5.0,Clark G,1596
9606,5.0,kmomma,544
9606,4.0,Bluegoosebach,1597
9607,4.0,Daphne C,1046
9607,1.0,clletain,1571
9607,5.0,ernie b,1240
9607,3.0,greenmountaingirl2,1565
9607,5.0,HolidayKojak,1594
9607,4.0,manitobaricher,1518
9607,4.0,David S,1598
9607,4.0,TravelNotTourism,1098
9607,4.0,Murrky,1573
