hotel_id,rating,user_name,user_id
9607,5.0,CoolCouple99,1011
9607,5.0,Clark G,1596
9607,3.0,cdar,1588
9607,5.0,allison5577,1595
9607,5.0,ManitobaNic,1551
9607,4.0,Deana H,1599
9607,5.0,Geoff S,1600
9607,4.0,annikarosenqvist,1505
9607,5.0,Garry F,1601
9607,5.0,R F,1602
9608,3.0,Lynda D,589
9608,3.0,Hotels1a,1603
9608,3.0,Andrew N,1234
9608,2.0,Ed S,601
9608,3.0,hydehaven,1339
9608,4.0,Egg-and-cheese,1604
9608,5.0,Amoep,1578
9608,2.0,Gerald N,1605
9608,4.0,Franida,1385
9608,4.0,NorquayOasis,1606
9608,5.0,Honda185,1174
9609,4.0,Roadtrip_Catlove,678
9609,4.0,Minne B,796
9610,4.0,undefined,36
9610,3.0,WendyFsj_Bc,1532
9610,5.0,Char B,1607
9610,1.0,kimwolcott,1393
9611,4.0,ProudCanuck,1589
9611,4.0,undefined,36
9611,4.0,ellie0770,1608
9611,3.0,Pastorash,949
9611,4.0,Christine C,1526
9611,4.0,Tourista47,1586
9611,3.0,Alfred S,1592
9611,4.0,albertaroadtripper,1115
9612,4.0,CdnMink,1219
9612,5.0,Pastorash,949
9612,3.0,Intouchable,1609
9612,4.0,Gail P,1357
9612,4.0,CanadaPowell,1506
9612,4.0,Stuart71,135
9612,5.0,Debbie M,1383
9612,4.0,J.P.S.,1563
9612,5.0,Bob C,1030
9612,5.0,BobFarr2000,971
9612,4.0,Gerald N,1605
9612,3.0,JD419,1610
9612,4.0,gmdalberta,564
9612,5.0,Cade P,1611
9612,5.0,ritak941,1612
9612,5.0,Lisa P,1396
9612,4.0,WorldTravelerJL18,1520
9612,3.0,Penny G,1613
9612,5.0,BruceT1964,1159
9612,5.0,williamjG2120KS,1321
9612,4.0,marknatalliac,1614
9612,5.0,SafetyBob2015,1128
9612,5.0,Kathy R,1556
9612,3.0,allison5577,1595
9612,3.0,nloughead,1192
9612,4.0,sarahnaid,1591
9612,3.0,Grammyplamla,247
9612,5.0,dougd540,203
9612,4.0,saberus,1139
9612,5.0,Mary L,1615
9612,4.0,PsychRN12,1214
9612,4.0,Peter S,209
9613,5.0,Samuel Oglivie Mapplethorpe,1616
9613,4.0,Hopethishelps12345,1617
9613,5.0,Jim S,31
9613,5.0,canadianquebecer,1217
9614,3.0,lled,1593
9614,4.0,Debbie495,1584
9614,4.0,ajcbill,1395
9614,3.0,New2travelin,1618
9615,4.0,CamanoIsleTraveller,627
9615,2.0,GeeLanark,628
9615,4.0,pentictonkid,629
9615,2.0,JimFord13,630
9615,4.0,whomever,632
9617,3.0,Oilsandsgal,1104
9617,2.0,Naomi I,590
9617,5.0,SBSweetie,1374
9617,4.0,Fitzsidu,1407
9617,4.0,peter84,114
9617,4.0,Dan G,1033
9617,3.0,richard t Sydney Australia,584
9617,3.0,dook49,1619
9617,2.0,GrahamK3,1620
9617,3.0,Mrfat187,1621
9617,3.0,savesomeoneelse,585
9617,3.0,calvin b,1207
9617,3.0,AlbertaRick,1622
9618,4.0,SuperDave47,681
9618,2.0,allison5577,1595
9618,3.0,Michael S,728
9618,3.0,Samuel K,1528
9618,1.0,undefined,36
9618,3.0,Fundom64,1230
9618,3.0,socrdog,1445
9618,3.0,Randolph T,1194
9618,2.0,Freightcarr,1623
9618,4.0,Geoff S,1600
9618,2.0,Deana H,1599
9618,1.0,Garry F,1601
9618,3.0,krp329,405
9619,3.0,O9692SDdavidw,1188
9619,1.0,magic25ap,1624
9619,2.0,Jo-Anne and Mel M,1173
9619,3.0,Hotels1a,1603
9619,4.0,undefined,36
9619,4.0,TapAway,1215
9619,4.0,Amy R,1587
9619,2.0,rbarsalou,1625
9619,3.0,GEOS30,1132
9619,1.0,Egg-and-cheese,1604
9620,1.0,CalJay,1209
9621,1.0,Freightcarr,1623
9621,3.0,13McMurray,1184
9622,4.0,Soonie68,283
9622,4.0,Ulwazi,588
9622,3.0,Deina0803,1113
9622,5.0,Gretz,942
9622,5.0,Amie M,1626
9622,3.0,Patrick T,1220
9622,3.0,S z,1627
9622,4.0,rjspeight,1111
9622,4.0,Steve F,1221
9622,5.0,Susan R,1628
9622,4.0,Gerry Dave G,1569
9622,5.0,Bob S,228
9622,5.0,DiscoverAndEnjoy,1629
9623,4.0,Soonie68,283
9623,5.0,Coolyarnz,1630
9623,5.0,macedon2,1631
9623,5.0,Amie M,1626
9623,5.0,panbk4g,1168
9623,4.0,John G,1632
9623,5.0,tribalcustoms,1633
9623,4.0,Saint_Johnny,1634
9623,4.0,Crystal H,1635
9623,4.0,Susan R,1628
9623,5.0,baudley,581
9625,5.0,undefined,36
9625,5.0,snowywaste,1636
9625,4.0,bubbelbine,1637
9626,4.0,585rolft,258
9626,5.0,Jason F,1638
9626,4.0,John G,1632
9626,4.0,Buckwald,1639
9626,4.0,PAABER,1315
9626,5.0,baudley,581
9626,5.0,Adam M,595
9626,4.0,Stephanie Bremer,1041
9626,5.0,HolidayKojak,1594
9626,4.0,TwigTraveler,1640
9626,5.0,Perciva,1641
9626,4.0,Douglas B,1148
9626,5.0,macedon2,1631
9626,4.0,LLHH,231
9626,4.0,Mrfat187,1621
9627,4.0,Jenny M,1642
9627,3.0,DiscoverAndEnjoy,1629
9628,5.0,CarolAnnQ,1511
9628,3.0,Jane D,586
9628,4.0,mike y,1643
9628,5.0,Kedetaent,1644
9628,4.0,undefined,36
9628,3.0,Papa David,1007
9628,5.0,webb,1386
9628,3.0,astromac866,676
9628,3.0,Crystal H,1635
9628,4.0,Susan V,615
9628,4.0,Nowzar A,1645
9628,3.0,Devin F,1646
9629,4.0,173Jack173,638
9629,4.0,SolusTraveller,277
9629,3.0,Soonie68,283
9630,3.0,NEofAZ,1647
9631,4.0,Cathie B,243
9631,4.0,76fpr,443
9631,4.0,Sext,1648
9632,4.0,Chris F,788
9632,4.0,tribalcustoms,1633
9632,5.0,Coolyarnz,1630
9632,4.0,PGflyguy,1649
9632,3.0,Jenny M,1642
9632,3.0,Iircper,1650
9632,4.0,Sext,1648
9632,4.0,Motorcylcler,1376
9632,5.0,undefined,36
9632,3.0,astromac866,676
9634,1.0,tribalcustoms,1633
9634,1.0,Iircper,1650
9634,3.0,AlbertaRick,1622
9634,3.0,mike y,1643
9634,3.0,sylster,1651
9634,2.0,PGflyguy,1649
9634,3.0,Soonie68,283
9635,2.0,citypins,1652
9635,3.0,ottravel5,15
9636,4.0,Susan B,1103
9636,3.0,james c,1442
9636,4.0,David S,1598
9636,3.0,islandlorna2,1057
9636,4.0,Hank B,1653
9636,4.0,tim v,1266
9636,5.0,Cori O,1654
9636,2.0,justcake13,406
9636,4.0,Kneedavacay,1655
9636,4.0,Lisetteki,1656
9636,5.0,mityjoe,1657
9637,4.0,LiLiCockerpoo,1658
9637,5.0,Jimthefriar,167
9637,3.0,Greg D,1441
9637,4.0,Motorbragg,1659
9637,5.0,RumJOro,1660
9637,4.0,Wildthing_11,725
9637,5.0,digerati,1661
9637,5.0,THtheTraveller,187
9638,4.0,John F,153
9638,1.0,Meldoll1,188
9638,4.0,Susan B,1103
9638,4.0,rachelwV7694YG,1432
9638,4.0,Dave & Ana,1424
9638,4.0,Debbie B,705
9638,4.0,Kelli M,1426
9638,4.0,Cori O,1654
9638,3.0,Paul U,395
9638,4.0,Chantelle E,1662
9638,5.0,Denise C,1064
9638,2.0,1968tiffany,1433
9638,3.0,Tosh2,326
9639,5.0,GreatDay27,1444
9639,5.0,Steve B,938
9639,5.0,cancub6,1663
9639,4.0,riley1204,1083
9639,5.0,mityjoe,1657
9639,4.0,cbutera,1310
9639,4.0,canbear32,579
9639,3.0,digerati,1661
9639,5.0,Motorbragg,1659
9640,3.0,undefined,36
9641,1.0,citypins,1652
9641,2.0,Shari R,958
9641,1.0,Joey Lauer,1430
9641,2.0,undefined,36
9641,1.0,MyleHigh,86
9641,3.0,SSC-CP,536
9641,2.0,Kneedavacay,1655
9642,1.0,Colin F,1664
9642,1.0,Snowbarbie,730
9642,2.0,socrdog,1445
9642,3.0,undefined,36
9643,5.0,MicheleCanada,1665
9643,5.0,Hank B,1653
9643,5.0,LoriAnn717,1298
9643,5.0,BluenoserHalifax,394
9643,5.0,oasishunt2015,1666
9643,4.0,Susan D,739
9644,4.0,Colin F,1664
9644,5.0,oasishunt2015,1666
9644,5.0,Dwayne B,1501
9645,5.0,undefined,36
9645,3.0,Daniel B,56
9645,3.0,LiLiCockerpoo,1658
9645,4.0,Lisetteki,1656
9646,2.0,Archangelsgirl,246
9646,5.0,mityjoe,1657
9646,4.0,MelQuirion,1667
9646,4.0,z24pride,1050
9646,2.0,undefined,36
9647,3.0,fpeel,1668
9648,1.0,fpeel,1668
9651,1.0,cancub6,1663
9651,4.0,Chantelle E,1662
9651,4.0,Cheryl R,472
9656,4.0,Peter R,1669
9656,4.0,mountainoutin,505
9656,3.0,MyleHigh,86
9656,4.0,tylee10,99
9656,5.0,Joanne M,1670
9656,4.0,PaoliLLH,608
9656,4.0,Glenn57_25,1366
9656,3.0,A K,1671
9656,4.0,Ashley,569
9656,3.0,Tripadviser15,82
9656,4.0,D_Beep,1490
9656,3.0,jsksy,1331
9656,5.0,RobTor,637
9656,5.0,Petrina B,1384
9656,3.0,marshtraveller,1472
9656,4.0,Stephanie S,1491
9656,4.0,John L,1585
9656,3.0,MichaelM0079,285
9656,3.0,TwigTraveler,1640
9656,4.0,Marian C,148
9657,4.0,Pouxie11,666
9657,2.0,Joanne M,1670
9657,4.0,Norman F,282
9657,4.0,BarbLH,786
9657,5.0,reft h,1672
9657,4.0,snowmeiser,967
9657,4.0,twinkletoes5477,797
9657,3.0,flyingontheground,204
9657,4.0,Marion_Harvey,618
9657,5.0,MelQuirion,1667
9657,4.0,Marigold1012,1029
9657,5.0,AliceMatthews,151
9657,3.0,Carie B,1504
9657,4.0,Nowzar A,1645
9657,2.0,Snow666angel,119
9657,4.0,Tripadviser15,82
9658,5.0,Ranjit S,1673
9658,5.0,Peter R,1669
9658,4.0,Kevin A,1416
9658,4.0,114darrylp,129
9658,5.0,mkoehn,1095
9658,3.0,Carol W,61
9658,5.0,CityMice,993
9658,1.0,LovelyRachel,1415
9658,5.0,redjule70,642
9658,5.0,Quinsam80,1471
9658,4.0,CharlieV911,1487
9658,4.0,reft h,1672
9658,4.0,Robert S,87
9659,5.0,gotrgirl,1674
9659,5.0,C S,1178
9659,4.0,terrilou59,1515
9659,5.0,Noel58,602
9659,5.0,twinkletoes5477,797
9659,4.0,Michael S,728
9659,5.0,ndsci,1382
9660,3.0,Ranjit S,1673
9660,4.0,tripann,60
9660,4.0,tylee10,99
9660,4.0,Cordie_Cat40,656
9660,4.0,Barbara A,644
9660,4.0,Jason M,1468
9661,3.0,Pouxie11,666
9661,4.0,bernieb526,255
9661,4.0,flametamer911,694
9661,2.0,trevg446,1110
9661,4.0,fishingguy2015,127
9661,4.0,Gillian M,1346
9661,5.0,claudiatsui,1675
9661,3.0,Sac2Travelers,273
9661,4.0,glena878,1193
9661,4.0,Kay L,673
9662,5.0,Nehal S,1342
9662,5.0,gotrgirl,1674
9662,5.0,Navonodfn,1129
9663,5.0,otistdriftwood,221
9663,5.0,HektorHungary,1351
9666,5.0,jameslfoley,124
9666,3.0,flametamer911,694
9666,1.0,claudiatsui,1675
9667,3.0,bksmith2017,64
9667,3.0,jude8655,1131
9667,2.0,pxsmith,917
9667,2.0,Henry R,646
9667,2.0,Wanita60,619
9667,3.0,PegLeg-and-SherBear,372
9667,4.0,Reisaapie,6
9668,5.0,Axelqueen,1579
9668,5.0,kpatters,0
9668,4.0,ellie0770,1608
9668,5.0,Victor A,1158
9668,3.0,New2travelin,1618
9668,5.0,Eddyboy21,1557
9668,4.0,Calvin S,1163
9668,5.0,Holly M,476
9668,5.0,ToddMiki,1233
9668,5.0,70Brian44,1370
9668,4.0,Dave Kristen O,1375
9668,5.0,Wayne I,1533
9668,5.0,SMD919,1507
9668,5.0,FootlooseWithKids,1362
9668,5.0,monalisa2230,1676
9668,4.0,Jo-Anne and Mel M,1173
9668,4.0,chims99,1677
9668,4.0,Penny G,1613
9668,4.0,chriscN1123TW,1678
9668,5.0,Sambra21,397
9669,4.0,Shell1384,1121
9669,5.0,Trilobite2006,1590
9669,4.0,kimberb8808,1679
9669,4.0,Intouchable,1609
9669,4.0,J.P.S.,1563
9669,4.0,Penny G,1613
9669,1.0,Cade P,1611
9669,4.0,Eric C,1200
9669,4.0,John S,433
9669,5.0,Cyndi M,1172
9669,5.0,Grant K,1400
9669,4.0,Debbie M,1383
9669,5.0,Oilsandsgal,1104
9669,4.0,Geraldine F,1510
9669,3.0,BenLar137,1197
9669,4.0,Wayne I,1533
9669,5.0,Lovestherockies,663
9669,4.0,marlajanzen,1680
9669,5.0,Stéphane B,1531
9669,5.0,JACK B,1681
9669,5.0,Mary L,1615
9669,4.0,calgaryglobetrotter8,1535
9669,4.0,marknatalliac,1614
9669,5.0,orcaland,104
9670,5.0,Debbie054,130
9670,5.0,undefined,36
9670,3.0,sarahnaid,1591
9671,3.0,Debbie M,1383
9671,3.0,JPTENIUK,1568
9671,4.0,pandabear9196,639
9671,3.0,dreamingofgreece,1236
9671,4.0,undefined,36
9671,4.0,CdnMink,1219
9671,1.0,kimberb8808,1679
9671,3.0,WelcomeMat,1390
9671,4.0,rbarsalou,1625
9671,2.0,jdouglas91,1682
9671,2.0,PattyCanada,1683
9671,2.0,marlajanzen,1680
9671,3.0,beachfun10,1225
9671,4.0,jeana h,1684
9672,5.0,Hopethishelps12345,1617
9672,4.0,jaykay99,194
9672,5.0,Sox_The_Wanderer,1530
9672,3.0,JACK B,1681
9672,4.0,NEofAZ,1647
9672,5.0,undefined,36
9672,3.0,kimberb8808,1679
9672,4.0,CryslynIqaluit,1685
9672,4.0,george1232015,1554
9672,2.0,Viola O,1143
9672,3.0,graydonj,1575
9672,4.0,charadam2018,1189
9672,4.0,Papa David,1007
9672,4.0,Char B,1607
9672,4.0,AnneSimcoe_Ontario,1686
9672,5.0,Rick H,1204
9672,4.0,PAUL L,1205
9672,4.0,Dwayne L,1177
9672,4.0,Sean R,1546
9672,2.0,glenham88,1537
9672,4.0,selmawade,670
9672,4.0,Mel M,1539
9672,4.0,Debby68,1356
9672,3.0,Lynda S,623
9673,5.0,SKgirl,784
9673,5.0,magic25ap,1624
9673,4.0,kimberb8808,1679
9673,3.0,rogerduarten,562
9673,5.0,sarahnaid,1591
9673,5.0,Arthur W,1561
9673,5.0,Itchycleo,723
9673,4.0,Josh Wilderness,943
9673,2.0,Devin F,1646
9674,4.0,Samuel Oglivie Mapplethorpe,1616
9674,5.0,Jzjsolo,210
9674,4.0,AnneSimcoe_Ontario,1686
9674,4.0,FootlooseWithKids,1362
9674,3.0,R F,1602
9674,3.0,richmennie,132
9674,4.0,chims99,1677
9674,5.0,Chris R,440
9674,2.0,Tosh2,326
9674,4.0,J&W,1247
9675,4.0,undefined,36
9675,2.0,rockinox,1687
9675,4.0,Randy M,1171
9676,5.0,Tandemania,360
9677,1.0,kenzie111,1688
9677,4.0,karen b,1689
9677,4.0,gloria188,1690
9678,1.0,monalisa2230,1676
9678,3.0,rj7341,1576
9678,3.0,Dale H,1108
9678,2.0,NSRoadrunner7,596
9678,3.0,2pinacolodas,1580
9678,4.0,dice401,1187
9678,1.0,xman0204,913
9678,1.0,NorquayOasis,1606
9679,3.0,CryslynIqaluit,1685
9679,3.0,undefined,36
9679,2.0,Stephanie W,1555
9679,4.0,runningbeat,1043
9679,1.0,jdouglas91,1682
9679,1.0,Penny G,1613
9679,4.0,Coachfitz,1229
9679,1.0,Murrky,1573
9679,3.0,Steveandchristine,192
9679,3.0,Gerard S,1581
9680,3.0,Darrell D,1559
9680,1.0,selmawade,670
9681,1.0,kenzie111,1688
9681,2.0,stevepencz,750
9681,1.0,jeana h,1684
9681,4.0,karen b,1689
9681,3.0,gloria188,1690
9681,4.0,MASH16,1577
9681,1.0,Roy C,624
9682,4.0,W W,1691
9682,5.0,Debbie054,130
9682,5.0,ritak941,1612
9682,5.0,ScottfromBlackie,677
9682,5.0,Stuart71,135
9682,5.0,georgemom,573
9682,5.0,pjdm,1044
9682,5.0,Philip P,1180
9682,4.0,BenLar137,1197
9682,5.0,Janet T,807
9682,4.0,MichaelShepherd65,1692
9682,4.0,Sharon V,808
9682,4.0,Keith B,567
9682,4.0,Buckwald,1639
9682,5.0,Peter S,209
9682,5.0,Coolmomtraveller,1693
9683,4.0,Karen K,242
9684,4.0,roderickm19,1130
9684,4.0,cgy_mission,1135
9685,5.0,Lynnruff,695
9685,4.0,holidaymaker1955,1195
9686,5.0,GrahamK3,1620
9686,4.0,MichaelShepherd65,1692
9686,5.0,noname021,1117
9686,4.0,Buckwald,1639
9686,5.0,Coolmomtraveller,1693
9686,4.0,Eve_Delta,1404
9686,4.0,Tombassinger,1499
9688,3.0,madelk2011,1514
9688,4.0,jread1961,1694
9688,5.0,RaistlinV,835
9688,3.0,islandrockin,1343
9688,3.0,JR_of_Kamloops,453
9688,5.0,Ginette P,52
9688,4.0,curlergirl,103
9688,3.0,Monica B,1570
9688,4.0,Gretz,942
9688,3.0,archfor,1482
9688,4.0,Jerry L,1287
9688,5.0,jerry e,947
9688,3.0,Bobbi81,945
9688,4.0,CaseyluvsSophie,111
9688,4.0,Brian G,1120
9688,3.0,Debbie V,244
9688,5.0,MichaelM0079,285
9688,4.0,Dudeneverstop,25
9688,4.0,Trinity C,1137
9688,4.0,A K,1671
9688,5.0,BarbsZ,621
9688,4.0,cwill4573,977
9693,4.0,Margaret K,710
9693,4.0,John H,1695
9693,5.0,Birgit G,782
9693,1.0,Eurodame,300
9693,4.0,ALfromManitoba,307
9693,4.0,David M,542
9693,4.0,Jean Francois R,1080
9693,1.0,Michael S,728
9694,5.0,ScottEmmaLee,661
9694,5.0,traveltina1,1459
9694,5.0,Deborah P,1564
9694,5.0,lchjr,687
9694,5.0,Wilton2,1455
9694,4.0,Canada55plus,460
9694,4.0,Twickerstourist,1456
9694,5.0,Connie H,322
9694,5.0,rovingcarole,1465
9694,4.0,bridget1000,334
9694,5.0,MicheleCanada,1665
9694,5.0,D&B,202
9694,5.0,Sue D,410
9694,5.0,jrmbMilton,1470
9694,5.0,empress1951,1463
9694,4.0,tom646,522
9694,5.0,Kevin S,335
9694,1.0,reinlaagland,487
9694,3.0,7777markw,1446
9694,5.0,Ken N Nancy G,1457
9694,5.0,Satsoc,386
9694,5.0,Sandra T,1458
9694,4.0,Fred T,419
9694,5.0,lovesunshine85,308
9694,5.0,GoodLifeForMe,1460
9694,5.0,getoutontheroad,1447
9694,5.0,BellaGlasgowScotland,1448
9694,5.0,MumblingNerd,1461
9694,5.0,Allan B,341
9694,5.0,Doug E,1051
9694,4.0,Loretta L,1462
9694,5.0,vermonty,1451
9694,5.0,Allison  E,346
9694,5.0,rockinox,1687
9695,5.0,1998SarahJ,523
9695,5.0,2015eastcoasters,358
9695,4.0,Abquog,779
9696,4.0,cny12,330
9697,5.0,Nifty,593
9697,4.0,Wendy S,317
9697,5.0,PearlBelfast,424
9697,3.0,John H,1695
9697,2.0,Northlites,543
9697,4.0,woodeye66,1084
9697,1.0,Wych,348
9697,4.0,b2mack,475
9697,5.0,Peter S,209
9697,5.0,UKMaggiemay,1454
9698,4.0,LP1247,299
9698,4.0,Dianne L,1414
9699,5.0,Bernie P,355
9703,5.0,MALIK889,1696
9703,5.0,Oilsandsgal,1104
9703,5.0,Susan012014,69
9703,5.0,Elizabethmaureen8868,436
9703,5.0,Barbara C,559
9703,4.0,Travis12345,597
9703,5.0,DonicaC,1697
9703,5.0,Kailey B,1698
9703,5.0,LLHH,231
9703,4.0,keadyn,138
9703,4.0,TwigTraveler,1640
9703,4.0,OmanRob,1123
9703,5.0,Jim R,205
9703,5.0,Huy B,561
9703,5.0,PeterLeckie,1699
9704,5.0,Ddanders1170,498
9704,5.0,SKLT_Esquire,640
9704,5.0,Stephanie Bremer,1041
9704,5.0,Lorie10,693
9704,4.0,HFids,1078
9704,5.0,Foodlover052,1700
9705,5.0,Kedetaent,1644
9705,4.0,undefined,36
9705,5.0,403Kit,762
9706,4.0,Lisa S,234
9706,2.0,bubbelbine,1637
9706,5.0,Michael B,450
9706,5.0,yaletowners,1191
9706,4.0,dook49,1619
9706,5.0,Kailey B,1698
9706,5.0,Archie C,280
9706,5.0,Buddly,594
9706,4.0,Hans S,260
9706,5.0,snowywaste,1636
9706,3.0,SolusTraveller,277
9706,3.0,keadyn,138
9706,4.0,TaraW4546,631
9706,5.0,RaistlinV,835
9706,4.0,icicle12,1701
9706,5.0,runner002,1702
9706,4.0,jread1961,1694
9706,5.0,Danielle0720,1224
9706,3.0,Albernio,1352
9706,5.0,uktechwizard,1489
9706,3.0,OmanRob,1123
9706,5.0,PeterLeckie,1699
9706,4.0,deeman98,101
9706,5.0,Goldprince,1397
9706,5.0,DonicaC,1697
9706,4.0,cava33,220
9706,4.0,Sheree,647
9706,5.0,APTravel101,1412
9707,5.0,Adam M,595
9707,4.0,John G,1632
9707,3.0,Saint_Johnny,1634
9707,5.0,Derek Y,1381
9707,5.0,Perciva,1641
9707,5.0,Jason F,1638
9707,5.0,Foodlover052,1700
9707,5.0,Oilsandsgal,1104
9707,4.0,S z,1627
9707,4.0,LLHH,231
9707,4.0,icicle12,1701
9707,5.0,Andrea_Wallette,533
9707,5.0,runner002,1702
9708,4.0,TheFarkman,1703
9709,4.0,TheFarkman,1703
9709,4.0,sylster,1651
9709,4.0,Foodlover052,1700
9709,4.0,oaklyn,290
9709,5.0,Amoep,1578
9711,3.0,MALIK889,1696
9712,4.0,JF Bordeleau,1252
9712,4.0,Chris I,238
9712,3.0,TravelgalMission_BC,1498
9713,4.0,mountainoutin,505
9713,4.0,LJC309,506
9713,3.0,kitten50,490
9713,3.0,RumJOro,1660
9713,4.0,Canada-TourDirector,1062
9713,4.0,BJ2005,38
9713,3.0,Jetsetaud,1449
9713,4.0,SandySue123,1085
9713,5.0,Angeles,201
9724,5.0,Kyle-Sarah88,1013
9724,5.0,greg h,1034
9724,4.0,Dwayne L,1177
9724,3.0,Daddygord,991
9724,4.0,Thundanutts,1026
9724,5.0,PattyCanada,1683
9724,4.0,FunOnly,983
9724,4.0,chriscN1123TW,1678
9724,3.0,Mike O,1704
9724,5.0,Matt J,1040
9725,5.0,travellfar,1154
9725,5.0,FamilyoffourKent,1005
9725,4.0,CRWPG,1181
9725,4.0,karenbr67,986
9725,3.0,403Kit,762
9725,4.0,Conrad P,1179
9726,3.0,deltic,1705
9726,5.0,137bear,1508
9726,5.0,430Bryan,714
9726,5.0,Kelsey L,1092
9726,4.0,Steve L,1023
9726,5.0,Tom P,1106
9726,3.0,Richard288,690
9726,5.0,meenamara,1185
9726,5.0,muskrat88,257
9726,4.0,Robby_Cristian,783
9726,5.0,Ade_Loz,1450
9727,5.0,Marie J,1363
9727,5.0,Keith S,1392
9727,4.0,Mike O,1704
9727,5.0,Katiejojo65,645
9727,3.0,hppytrvls,1211
9727,4.0,Liz730053,1227
9727,5.0,marinas859,1116
9727,4.0,Rossana D,1380
9727,5.0,JD419,1610
9727,5.0,runningdevendra,698
9727,5.0,CanuckAlberta,1145
9727,4.0,Kilguy,281
9727,5.0,rachjamie21-1,1333
9727,4.0,Bluegoosebach,1597
9728,5.0,John T,680
9728,5.0,Terry H,982
9728,4.0,Sielah,1031
9728,4.0,EdmontonDisneyfan,1025
9728,5.0,ChippyDust,655
9728,5.0,Gary W,117
9728,5.0,BC-Valley-Guy,1484
9728,5.0,Allan A,1016
9728,4.0,Suzi_mom,1006
9728,2.0,deltic,1705
9729,5.0,deathracerJH,1706
9729,3.0,W W,1691
9729,5.0,Andrew N,1234
9729,4.0,Elizabeth2859,989
9730,5.0,Philip D,1326
9731,1.0,137bear,1508
9731,5.0,anjgrant,984
9731,1.0,paurider,997
9731,5.0,29jrh,1100
9731,4.0,DELH,1402
9731,3.0,ktharg,1141
9732,4.0,deathracerJH,1706
9732,4.0,NorthernGuy13,168
